domain,type,1 year,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years
.l.lc,domainrenew,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.dating,domaintransfer,42.99,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.deals,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.net.lc,domainrenew,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.deals,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.delivery,domainregister,9.99,50.28,90.57,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.org.lc,domainrenew,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.delivery,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.dental,domainregister,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.p.lc,domainrenew,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.dental,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.diamonds,domainregister,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.bet,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.diamonds,domaintransfer,42.49,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.digital,domainregister,3.99,29.28,60.07,85.36,126.45,151.74,177.03,202.32,227.61,252.9
.blue,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.digital,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.direct,domainregister,19.99,37.28,54.57,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.kim,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.direct,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.directory,domainregister,4.99,22.28,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.pet,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.directory,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.discount,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.pink,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.discount,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.dog,domainregister,9.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.red,domainrenew,23.38,46.76,70.14,93.52,116.9,140.28,163.66,187.04,210.42,233.8
.dog,domaintransfer,42.99,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.domains,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.racing,domainrenew,24.49,48.98,73.47,97.96,122.45,146.94,171.43,195.92,220.41,244.9
.domains,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.download,domaintransfer,14.49,,,,,,,,,
.download,domainregister,3.99,49.98,74.97,99.96,124.95,149.94,174.93,199.92,224.91,249.9
.ink,domainrenew,24.59,49.18,73.77,98.36,122.95,147.54,172.13,196.72,221.31,245.9
.edu.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.site,domainrenew,24.59,49.18,73.77,98.36,122.95,147.54,172.13,196.72,221.31,245.9
.education,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.wiki,domainrenew,24.59,49.18,73.77,98.36,122.95,147.54,172.13,196.72,221.31,245.9
.education,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.email,domainregister,5.49,22.78,40.07,57.36,86.45,103.74,121.03,138.32,155.61,172.9
.download,domainrenew,24.99,49.98,74.97,99.96,124.95,149.94,174.93,199.92,224.91,249.9
.email,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.energy,domainregister,14.99,95.98,175.47,256.46,404.95,485.94,566.93,647.92,728.91,809.9
.academy,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.energy,domaintransfer,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.eng.pro,domaintransfer,199,,,,,,,,,
.eng.pro,domainregister,199,398,597,796,995,1194,1393,1592,1791,1990
.associates,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.engineering,domainregister,14.99,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.bargains,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.engineering,domaintransfer,42.79,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.enterprises,domainregister,19.99,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.bike,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.enterprises,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.equipment,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.boutique,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.equipment,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.estate,domainregister,9.99,35.28,60.07,85.36,126.45,151.74,177.03,202.32,227.61,252.9
.builders,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.estate,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.eu,domainregister,12.99,25.98,38.97,51.96,64.95,77.94,90.93,103.92,116.91,129.9
.cab,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.eu,domaintransfer,12.99,25.98,38.97,51.96,64.95,77.94,90.93,103.92,116.91,129.9
.events,domainregister,19.99,45.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.cards,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.events,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.exchange,domainregister,14.99,35.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.care,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.exchange,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.expert,domainregister,9.99,50.28,90.57,130.36,201.45,241.74,282.03,322.32,362.61,402.9
.cash,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.expert,domaintransfer,42.79,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.exposed,domainregister,4.99,22.28,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.catering,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.exposed,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.express,domainregister,9.99,35.28,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.cheap,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.express,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.fail,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.church,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fail,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.faith,domaintransfer,8.49,,,,,,,,,
.faith,domainregister,8.49,16.98,25.47,33.96,42.45,50.94,59.43,67.92,76.41,84.9
.clothing,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.farm,domainregister,14.99,35.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.coffee,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.farm,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fashion,domaintransfer,25.99,,,,,,,,,
.fashion,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.community,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.feedback,domaintransfer,26.59,,,,,,,,,
.feedback,domainregister,26.59,53.18,79.77,106.36,132.95,159.54,186.13,212.72,239.31,265.9
.computer,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.film,domaintransfer,80.99,,,,,,,,,
.film,domainregister,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.construction,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.finance,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.contractors,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.finance,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.financial,domainregister,19.99,60.28,80.27,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.cool,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.financial,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.firm.in,domaintransfer,7.99,,,,,,,,,
.firm.in,domainregister,7.99,15.98,23.97,31.96,39.95,47.94,55.93,63.92,71.91,79.9
.deals,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fish,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.digital,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fish,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fishing,domaintransfer,25.99,,,,,,,,,
.fishing,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.direct,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fit,domaintransfer,25.99,,,,,,,,,
.fit,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.discount,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fitness,domainregister,9.99,35.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.domains,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fitness,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.flights,domainregister,39.99,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.enterprises,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.flights,domaintransfer,42.79,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.florist,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.estate,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.florist,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.football,domainregister,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.events,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.football,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.foundation,domainregister,9.99,35.28,60.57,85.36,126.45,151.74,177.03,202.32,227.61,252.9
.exchange,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.foundation,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fund,domainregister,14.99,55.28,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.fail,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fund,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.furniture,domainregister,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.farm,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.furniture,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.fyi,domainregister,9.99,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.fish,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.fyi,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.gallery,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.fitness,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gallery,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.game,domaintransfer,349,,,,,,,,,
.game,domainregister,349,698,1047,1396,1745,2094,2443,2792,3141,3490
.florist,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.garden,domaintransfer,25.99,,,,,,,,,
.garden,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.foundation,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gen.in,domaintransfer,7.99,,,,,,,,,
.gen.in,domainregister,7.99,15.98,23.97,31.96,39.95,47.94,55.93,63.92,71.91,79.9
.gripe,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gift,domainregister,18.59,37.18,55.77,74.36,92.95,111.54,130.13,148.72,167.31,185.9
.guide,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gift,domaintransfer,18.59,37.18,55.77,74.36,92.95,111.54,130.13,148.72,167.31,185.9
.glass,domainregister,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.guru,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.glass,domaintransfer,42.79,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.global,domainregister,62.99,125.98,188.97,251.96,314.95,377.94,440.93,503.92,566.91,629.9
.house,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.global,domaintransfer,62.99,119.78,179.67,239.56,299.45,359.34,419.23,479.12,539.01,598.9
.gold,domainregister,4.99,10.98,16.97,22.96,28.95,34.94,40.93,647.92,728.91,809.9
.industries,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gold,domaintransfer,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.golf,domainregister,4.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.land,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.golf,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.gov.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.life,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.graphics,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.limited,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.graphics,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.gratis,domainregister,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.marketing,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gratis,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.green,domaintransfer,68.99,,,,,,,,,
.green,domainregister,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.media,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gripe,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.parts,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.gripe,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.group,domainregister,12.99,25.98,38.97,51.96,64.95,77.94,90.93,103.92,116.91,129.9
.productions,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.group,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.guide,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.properties,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.guide,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.guitars,domainregister,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.rentals,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.guitars,domaintransfer,123.99,57.98,86.97,115.96,144.95,173.94,202.93,231.92,260.91,289.9
.guru,domainregister,3.99,29.28,54.57,22.96,28.95,34.94,40.93,46.92,227.61,252.9
.repair,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.guru,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.health.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.services,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.healthcare,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.singles,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.healthcare,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.hiphop,domainregister,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.tools,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.hiphop,domaintransfer,123.99,37.18,55.77,74.36,92.95,111.54,130.13,148.72,167.31,185.9
.hockey,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.town,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.hockey,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.holdings,domainregister,42.29,84.58,126.87,169.16,211.45,253.74,296.03,338.32,380.61,422.9
.training,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.holdings,domaintransfer,42.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.horse,domaintransfer,25.99,,,,,,,,,
.horse,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.vacations,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.host,domainregister,35.99,114.58,193.17,271.76,392.95,471.54,550.13,628.72,707.31,785.9
.vision,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.host,domaintransfer,78.59,157.18,235.77,314.36,392.95,471.54,550.13,628.72,707.31,785.9
.hosting,domainregister,363.99,727.98,1091.97,1455.96,1819.95,2183.94,2547.93,2911.92,3275.91,3639.9
.watch,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.hosting,domaintransfer,363.99,57.98,86.97,115.96,144.95,173.94,202.93,231.92,260.91,289.9
.house,domainregister,13.49,38.78,64.07,89.36,126.45,151.74,177.03,202.32,227.61,252.9
.works,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.house,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.immo,domainregister,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.wtf,domainrenew,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.immo,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.in,domaintransfer,11.39,,,,,,,,,
.in,domainregister,11.39,22.78,34.17,45.56,56.95,68.34,79.73,91.12,102.51,113.9
.zone,domainrenew,25.29,30.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.ind.in,domaintransfer,7.99,,,,,,,,,
.ind.in,domainregister,7.99,15.98,23.97,31.96,39.95,47.94,55.93,63.92,71.91,79.9
.cafe,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.industries,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.chat,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.industries,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.info,domaintransfer,13.99,,,,,,,,,
.info,domainregister,3.94,17.93,31.92,45.91,66.15,79.38,92.61,105.84,119.07,132.3
.express,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.info.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.immo,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.ink,domainregister,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.mba,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.ink,domaintransfer,24.59,49.18,73.77,98.36,122.95,147.54,172.13,196.72,221.31,245.9
.institute,domainregister,9.99,27.28,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.money,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.institute,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.insure,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.place,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.insure,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.int.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.plus,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.international,domainregister,11.99,29.28,46.57,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.school,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.international,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.investments,domainregister,19.99,147.18,220.77,294.36,367.95,441.54,515.13,588.72,662.31,735.9
.show,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.investments,domaintransfer,73.59,147.18,220.77,294.36,367.95,441.54,515.13,588.72,662.31,735.9
.io,domaintransfer,57.99,,,,,,,,,
.io,domainregister,57.99,115.98,173.97,231.96,289.95,347.94,405.93,463.92,521.91,579.9
.style,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.jewelry,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.team,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.jewelry,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.juegos,domainregister,363.99,727.98,1091.97,1455.96,1819.95,2183.94,2547.93,2911.92,3275.91,3639.9
.world,domainrenew,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.juegos,domaintransfer,363.99,29.98,44.97,59.96,74.95,89.94,104.93,119.92,134.91,149.9
.jur.pro,domaintransfer,199,,,,,,,,,
.jur.pro,domainregister,199,398,597,796,995,1194,1393,1592,1791,1990
.accountant,domainrenew,25.69,51.38,77.07,102.76,128.45,154.14,179.83,205.52,231.21,256.9
.kim,domaintransfer,23.38,,,,,,,,,
.kim,domainregister,3.49,26.57,38.97,51.96,64.95,77.94,90.93,103.92,116.91,129.9
.cricket,domainrenew,25.69,51.38,77.07,102.76,128.45,154.14,179.83,205.52,231.21,256.9
.kitchen,domainregister,19.99,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.beer,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.kitchen,domaintransfer,42.49,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.kiwi,domainregister,34.59,69.18,103.77,138.36,172.95,207.54,242.13,276.72,311.31,345.9
.cn,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.kiwi,domaintransfer,34.59,65.98,98.97,131.96,164.95,197.94,230.93,263.92,296.91,329.9
.l.lc,domainregister,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.cooking,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.l.lc,domaintransfer,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.land,domainregister,19.99,35.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.country,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.land,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.law.pro,domaintransfer,199,,,,,,,,,
.law.pro,domainregister,199,398,597,796,995,1194,1393,1592,1791,1990
.fashion,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.lc,domainregister,27.99,55.98,83.97,111.96,139.95,167.94,195.93,223.92,251.91,279.9
.fishing,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.lc,domaintransfer,27.99,55.98,83.97,111.96,139.95,167.94,195.93,223.92,251.91,279.9
.lease,domainregister,42.29,84.58,126.87,169.16,211.45,253.74,296.03,338.32,380.61,422.9
.fit,domainrenew,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.lease,domaintransfer,42.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.legal,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
